id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"841410","841410 - Vacuum pumps","8414","1","6","u",
"841420","841420 - Hand- or foot-operated air pumps","8414","1","6","u",
"841430","841430 - Compressors of a kind used in refrigerating equipment","8414","1","6","u",
"841440","841440 - Air compressors mounted on a wheeled chassis for towing","8414","1","6","u",
"841451","841451 - Fans :-- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output not exceeding 125 W","8414","1","6","u",
"841459","841459 - Fans :-- Other","8414","1","6","u",
"841460","841460 - Hoods having a maximum horizontal side not exceeding 120 cm","8414","1","6","u",
"841480","841480 - Other","8414","1","6","u",
"841490","841490 - Parts","8414","1","6","kg",
"8415","8415 - Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated.","84","0","4","n/a",
"841510","841510 - Window or wall types, self-contained","8415","1","6","u",
"841581","841581 - Other :-- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle","8415","1","6","u",
"841582","841582 - Other :-- Other, incorporating a refrigerating unit","8415","1","6","u",
"841583","841583 - Other :-- Not incorporating a refrigerating unit","8415","1","6","u",
"841590","841590 - Parts","8415","1","6","kg",
"8416","8416 - Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances.","84","0","4","n/a",
"841610","841610 - Furnace burners for liquid fuel","8416","1","6","kg",
"841620","841620 - Other furnace burners, including combination burners","8416","1","6","kg",
"841630","841630 - Mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances","8416","1","6","kg",
"841690","841690 - Parts","8416","1","6","kg",
"8417","8417 - Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","84","0","4","n/a",
"841710","841710 - Furnaces and ovens for the roasting, melting or other heat-treatment of ores, pyrites or of metals","8417","1","6","u",
"841720","841720 - Bakery ovens, including biscuit ovens","8417","1","6","u",
"841780","841780 - Other","8417","1","6","u",
"841790","841790 - Parts","8417","1","6","kg",
"8418","8418 - Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading No. 84.15.","84","0","4","n/a",
"841810","841810 - Combined refrigerator-freezers, fitted with separate external doors","8418","1","6","u",
"841821","841821 - Refrigerators, household type :-- Compression-type","8418","1","6","u",
"841822","841822 - Refrigerators, household type :-- Absorption-type, electrical","8418","1","6","u",
"841829","841829 - Refrigerators, household type :-- Other","8418","1","6","u",
"841830","841830 - Freezers of the chest type, not exceeding 800 l capacity","8418","1","6","u",
"841840","841840 - Freezers of the upright type, not exceeding 900 l capacity","8418","1","6","u",
"841850","841850 - Other refrigerating or freezing chests, cabinets, display counters, show-cases and similar refrigerating or freezing furniture","8418","1","6","u",
"841861","841861 - Other refrigerating or freezing equipment; heat pumps :-- Compression type units whose condensers are heat exchangers","8418","1","6","u",
"841869","841869 - Other refrigerating or freezing equipment; heat pumps :-- Other","8418","1","6","kg",
"841891","841891 - Parts :-- Furniture designed to receive refrigerating or freezing equipment","8418","1","6","kg",
"841899","841899 - Parts :-- Other","8418","1","6","kg",
"8419","8419 - Machinery, plant or laboratory equipment, whether or not electrically heated, for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, paste","84","0","4","n/a",
"841911","841911 - Instantaneous or storage water heaters, non-electric :-- Instantaneous gas water heaters","8419","1","6","u",
"841919","841919 - Instantaneous or storage water heaters, non-electric :-- Other","8419","1","6","u",
"841920","841920 - Medical, surgical or laboratory sterilisers","8419","1","6","u",
"841931","841931 - Dryers :-- For agricultural products","8419","1","6","u",
"841932","841932 - Dryers :-- For wood, paper pulp, paper or paperboard","8419","1","6","u",
"841939","841939 - Dryers :-- Other","8419","1","6","u",
"841940","841940 - Distilling or rectifying plant","8419","1","6","u",
"841950","841950 - Heat exchange units","8419","1","6","u",
"841960","841960 - Machinery for liquefying air or other gases","8419","1","6","u",
"841981","841981 - Other machinery, plant and equipment :-- For making hot drinks or for cooking or heating food","8419","1","6","u",
"841989","841989 - Other machinery, plant and equipment :-- Other","8419","1","6","u",
"841990","841990 - Parts","8419","1","6","kg",
"8420","8420 - Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","84","0","4","n/a",
"842010","842010 - Calendering or other rolling machines","8420","1","6","u",
"842091","842091 - Parts :-- Cylinders","8420","1","6","kg",
"842099","842099 - Parts :-- Other","8420","1","6","kg",
"8421","8421 - Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases.","84","0","4","n/a",
"842111","842111 - Centrifuges, including centrifugal dryers :-- Cream separators","8421","1","6","u",
"842112","842112 - Centrifuges, including centrifugal dryers :-- Clothes-dryers","8421","1","6","u",
"842119","842119 - Centrifuges, including centrifugal dryers :-- Other","8421","1","6","u",
"842121","842121 - Filtering or purifying machinery and apparatus for liquids :-- For filtering or purifying water","8421","1","6","u",
"842122","842122 - Filtering or purifying machinery and apparatus for liquids :-- For filtering or purifying beverages other than water","8421","1","6","u",
"842123","842123 - Filtering or purifying machinery and apparatus for liquids :-- Oil or petrol-filters for internal combustion engines","8421","1","6","u",
"842129","842129 - Filtering or purifying machinery and apparatus for liquids :-- Other","8421","1","6","u",
"842131","842131 - Filtering or purifying machinery and apparatus for gases :-- Intake air filters for internal combustion engines","8421","1","6","u",
"842139","842139 - Filtering or purifying machinery and apparatus for gases :-- Other","8421","1","6","u",
"842191","842191 - Parts :-- Of centrifuges, including centrifugal dryers","8421","1","6","kg",
"842199","842199 - Parts :-- Other","8421","1","6","kg",
"8422","8422 - Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans,boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and","84","0","4","n/a",
"842211","842211 - Dish washing machines :-- Of the household type","8422","1","6","u",
"842219","842219 - Dish washing machines :-- Other","8422","1","6","u",
"842220","842220 - Machinery for cleaning or drying bottles or other containers","8422","1","6","u",
"842230","842230 - Machinery for filling, closing, sealing, or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; machinery for aerating beverages","8422","1","6","u",
"842240","842240 - Other packing or wrapping machinery (including heat-shrink wrapping machinery)","8422","1","6","u",
"842290","842290 - Parts","8422","1","6","kg",
"8423","8423 - Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operated counting or checking machines; weighing machine weights of all kinds.","84","0","4","n/a",
"842310","842310 - Personal weighing machines, including baby scales; household scales","8423","1","6","u",
"842320","842320 - Scales for continuous weighing of goods on conveyors","8423","1","6","u",
"842330","842330 - Constant weight scales and scales for discharging a predetermined weight of material into a bag or container, including hopper scales","8423","1","6","u",
"842381","842381 - Other weighing machinery :-- Having a maximum weighing capacity not exceeding 30 kg","8423","1","6","u",
"842382","842382 - Other weighing machinery :-- Having a maximum weighing capacity exceeding 30 kg but not exceeding 5,000 kg","8423","1","6","u",
"842389","842389 - Other weighing machinery :-- Other","8423","1","6","u",
"842390","842390 - Weighing machine weights of all kinds; parts of weighing machinery","8423","1","6","kg",
"8424","8424 - Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraving liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar","84","0","4","n/a",
"842410","842410 - Fire extinguishers, whether or not charged","8424","1","6","u",
"842420","842420 - Spray guns and similar appliances","8424","1","6","u",
"842430","842430 - Steam or sand blasting machines and similar jet projecting machines","8424","1","6","u",
"842481","842481 - Other appliances :-- Agricultural or horticultural","8424","1","6","u",
"842489","842489 - Other appliances : Other","8424","1","6","u",
"842490","842490 - Parts","8424","1","6","kg",
"8425","8425 - Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","84","0","4","n/a",
"842511","842511 - Pulley tackle and hoists other than skip hoists or hoists of a kind used for raising vehicles :-- Powered by electric motor","8425","1","6","u",
"842519","842519 - Pulley tackle and hoists other than skip hoists or hoists of a kind used for raising vehicles :-- Other","8425","1","6","u",
"842520","842520 - Pit-head winding gear; winches specially designed for use underground","8425","1","6","u",
"842531","842531 - Other winches; capstans :-- Powered by electric motor","8425","1","6","u",
"842539","842539 - Other winches; capstans :-- Other","8425","1","6","u",
"842541","842541 - Jacks; hoists of a kind used for raising vehicles :-- Built-in jacking systems of a type used in garages","8425","1","6","u",
"842542","842542 - Jacks; hoists of a kind used for raising vehicles :-- Other jacks and hoists, hydraulic","8425","1","6","u",
"842549","842549 - Jacks; hoists of a kind used for raising vehicles :-- Other","8425","1","6","u",
"8426","8426 - Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane.","84","0","4","n/a",
"842611","842611 - Overhead travelling cranes, transporter cranes, gantry cranes, bridge cranes, mobile lifting frames and straddle     carriers :-- Overhead travelling cranes on fixed support","8426","1","6","u",
"842612","842612 - Overhead travelling cranes, transporter cranes, gantry cranes, bridge cranes, mobile lifting frames and straddle     carriers :-- Mobile lifting frames on tyres and straddle carriers","8426","1","6","u",
"842619","842619 - Overhead travelling cranes, transporter cranes, gantry cranes, bridge cranes, mobile lifting frames and straddle     carriers :-- Other","8426","1","6","u",
"842620","842620 - Tower cranes","8426","1","6","u",
"842630","842630 - Portal or pedestal jib cranes","8426","1","6","u",
"842641","842641 - Other machinery, self-propelled :-- On tyres","8426","1","6","u",
"842649","842649 - Other machinery, self-propelled :-- Other","8426","1","6","u",
"842691","842691 - Other machinery :-- Designed for mounting on road vehicles","8426","1","6","u",
"842699","842699 - Other machinery :-- Other","8426","1","6","u",
"8427","8427 - Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","84","0","4","n/a",
"842710","842710 - Self-propelled trucks powered by an electric motor","8427","1","6","u",
"842720","842720 - Other self-propelled trucks","8427","1","6","u",
"842790","842790 - Other trucks","8427","1","6","u",
"8428","8428 - Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics).","84","0","4","n/a",
"842810","842810 - Lifts and skip hoists","8428","1","6","u",
"842820","842820 - Pneumatic elevators and conveyors","8428","1","6","u",
"842831","842831 - Other continuous-action elevators and conveyors, for goods or materials :-- Specially designed for underground use","8428","1","6","u",
"842832","842832 - Other continuous-action elevators and conveyors, for goods or materials :-- Other, bucket type","8428","1","6","u",
"842833","842833 - Other continuous-action elevators and conveyors, for goods or materials :-- Other, belt type","8428","1","6","u",
"842839","842839 - Other continuous-action elevators and conveyors, for goods or materials :-- Other","8428","1","6","u",
"842840","842840 - Escalators and moving walkways","8428","1","6","u",
"842850","842850 - Mine wagon pushers, locomotive or wagon traversers, wagon tippers and similar railway wagon handling equipment","8428","1","6","u",
"842860","842860 - Teleferics, chair-lifts, ski-draglines; traction mechanisms for funiculars","8428","1","6","u",
"842890","842890 - Other machinery","8428","1","6","u",
"8429","8429 - Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers.","84","0","4","n/a",
"842911","842911 - Bulldozers and angledozers :-- Track laying","8429","1","6","u",
"842919","842919 - Bulldozers and angledozers :-- Other","8429","1","6","u",
"842920","842920 - Graders and levellers","8429","1","6","u",
"842930","842930 - Scrapers","8429","1","6","u",
"842940","842940 - Tamping machines and road rollers","8429","1","6","u",
"842951","842951 - Mechanical shovels, excavators and shovel loaders :- Front-end shovel loaders","8429","1","6","u",
"842952","842952 - Mechanical shovels, excavators and shovel loaders :-- Machinery with a 360( revolving superstructure","8429","1","6","u",
"842959","842959 - Mechanical shovels, excavators and shovel loaders :-- Other","8429","1","6","u",
"8430","8430 - Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; pile-drivers and pile-extractors; snow-ploughs and snow-blowers.","84","0","4","n/a",
"843010","843010 - Pile-drivers and pile-extractors","8430","1","6","u",
"843020","843020 - Snow-ploughs and snow-blowers","8430","1","6","u",
"843031","843031 - Coal or rock cutters and tunnelling machinery :-- Self-propelled","8430","1","6","u",
"843039","843039 - Coal or rock cutters and tunnelling machinery :- Other","8430","1","6","u",
"843041","843041 - Other boring or sinking machinery :-- Self-propelled","8430","1","6","u",
"843049","843049 - Other boring or sinking machinery :-- Other","8430","1","6","u",
"843050","843050 - Other machinery, self-propelled","8430","1","6","u",
"843061","843061 - Other machinery, not self-propelled :-- Tamping or compacting machinery","8430","1","6","u",
"843062","843062 - Other machinery, not self-propelled :- Scrapers","8430","1","6","u",
"843069","843069 - Other machinery, not self-propelled :- Other","8430","1","6","u",
"8431","8431 - Parts suitable for use solely or principally with the machinery of headings Nos. 84.25 to 84.30.","84","0","4","n/a",
"843110","843110 - Of machinery of heading No. 84.25","8431","1","6","kg",
"843120","843120 - Of machinery of heading No. 84.27","8431","1","6","kg",
"843131","843131 - Of machinery of heading No. 84.28 :-- Of lifts, skip hoists or escalators","8431","1","6","kg",
"843139","843139 - Of machinery of heading No. 84.28 :-- Other","8431","1","6","kg",
"843141","843141 - Of machinery of heading No. 84.26, 84.29 or 84.30 :-- Buckets, shovels, grabs and grips","8431","1","6","kg",
"843142","843142 - Of machinery of heading No. 84.26, 84.29 or 84.30 :-- Bulldozer or angledozer blades","8431","1","6","kg",
"843143","843143 - Of machinery of heading No. 84.26, 84.29 or 84.30 :-- Parts for boring or sinking machinery of subheading No. 8430.41 or 8430.49","8431","1","6","kg",
"843149","843149 - Of machinery of heading No. 84.26, 84.29 or 84.30 :-- Other","8431","1","6","kg",
"8432","8432 - Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers.","84","0","4","n/a",
"843210","843210 - Ploughs","8432","1","6","u",
"843221","843221 - Harrows, scarifiers, cultivators, weeders and hoes :-- Disc harrows","8432","1","6","u",
"843229","843229 - Harrows, scarifiers, cultivators, weeders and hoes :-- Other","8432","1","6","u",
"843230","843230 - Seeders, planters and transplanters","8432","1","6","u",
"843240","843240 - Manure spreaders and fertiliser distributors","8432","1","6","u",
"843280","843280 - Other machinery","8432","1","6","u",
"843290","843290 - Parts","8432","1","6","kg",
"8433","8433 - Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading No. 84.37.","84","0","4","n/a",
"843311","843311 - Mowers for lawns, parks or sports-grounds :-- Powered, with the cutting device rotating in a horizontal plane","8433","1","6","u",
"843319","843319 - Mowers for lawns, parks or sports-grounds :-- Other","8433","1","6","u",
"843320","843320 - Other mowers, including cutter bars for tractor mounting","8433","1","6","u",
"843330","843330 - Other haymaking machinery","8433","1","6","u",
"843340","843340 - Straw or fodder balers, including pick-up balers","8433","1","6","u",
"843351","843351 - Other harvesting machinery; threshing machinery :-- Combine harvester-threshers","8433","1","6","u",
"843352","843352 - Other harvesting machinery; threshing machinery :-- Other threshing machinery","8433","1","6","u",
"843353","843353 - Other harvesting machinery; threshing machinery :-- Root or tuber harvesting machines","8433","1","6","u",
"843359","843359 - Other harvesting machinery; threshing machinery :- Other","8433","1","6","u",
"843360","843360 - Machines for cleaning, sorting or grading eggs, fruit or other agricultural produce","8433","1","6","u",
"843390","843390 - Parts","8433","1","6","kg",
"8434","8434 - Milking machines and dairy machinery.","84","0","4","n/a",
"843410","843410 - Milking machines","8434","1","6","u",
"843420","843420 - Dairy machinery","8434","1","6","u",
"843490","843490 - Parts","8434","1","6","kg",
"8435","8435 - Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages.","84","0","4","n/a",
"843510","843510 - Machinery","8435","1","6","u",
"843590","843590 - Parts","8435","1","6","kg",
"8436","8436 - Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders.","84","0","4","n/a",
"843610","843610 - Machinery for preparing animal feeding stuffs","8436","1","6","u",
"843621","843621 - Poultry-keeping machinery; poultry incubators and brooders :-- Poultry incubators and brooders","8436","1","6","u",
"843629","843629 - Poultry-keeping machinery; poultry incubators and brooders :-- Other","8436","1","6","u",
"843680","843680 - Other machinery","8436","1","6","u",
"843691","843691 - Parts :-- Of poultry-keeping machinery or poultry incubators and brooders","8436","1","6","kg",
"843699","843699 - Parts :-- Other","8436","1","6","kg",
"8437","8437 - Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery.","84","0","4","n/a",
"843710","843710 - Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables","8437","1","6","u",
"843780","843780 - Other machinery","8437","1","6","u",
"843790","843790 - Parts","8437","1","6","kg",
"8438","8438 - Machinery, not specified or included elsewhere in this Chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or o","84","0","4","n/a",
"843810","843810 - Bakery machinery and machinery for the manufacture of macaroni, spaghetti or similar products","8438","1","6","u",
"843820","843820 - Machinery for the manufacture of confectionery, cocoa or chocolate","8438","1","6","u",
"843830","843830 - Machinery for sugar manufacture","8438","1","6","u",
"843840","843840 - Brewery machinery","8438","1","6","u",
"843850","843850 - Machinery for the preparation of meat or poultry","8438","1","6","u",
"843860","843860 - Machinery for the preparation of fruits, nuts or vegetables","8438","1","6","u",
"843880","843880 - Other machinery","8438","1","6","u",
"843890","843890 - Parts","8438","1","6","kg",
"8439","8439 - Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard.","84","0","4","n/a",
"843910","843910 - Machinery for making pulp of fibrous cellulosic material","8439","1","6","u",
"843920","843920 - Machinery for making paper or paperboard","8439","1","6","u",
"843930","843930 - Machinery for finishing paper or paperboard","8439","1","6","u",
"843991","843991 - Parts :-- Of machinery for making pulp of fibrous cellulosic material","8439","1","6","kg",
"843999","843999 - Parts :-- Other","8439","1","6","kg",
"8440","8440 - Book-binding machinery, including book-sewing machines.","84","0","4","n/a",
"844010","844010 - Machinery","8440","1","6","u",
"844090","844090 - Parts","8440","1","6","kg",
"8441","8441 - Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds.","84","0","4","n/a",
"844110","844110 - Cutting machines","8441","1","6","u",
"844120","844120 - Machines for making bags, sacks or envelopes","8441","1","6","u",
"844130","844130 - Machines for making cartons, boxes, cases, tubes, drums or similar containers, other than by moulding","8441","1","6","u",
"844140","844140 - Machines for moulding articles in paper pulp, paper or paperboard","8441","1","6","u",
"844180","844180 - Other machinery","8441","1","6","u",
"844190","844190 - Parts","8441","1","6","kg",
"8442","8442 - Machinery, apparatus and equipment (other than the machine-tools of headings Nos.84.56 to 84.65), for type-founding or type-setting, for preparing or making printing blocks, plates, cylinders or other printing components; printing typ","84","0","4","n/a",
"844210","844210 - Phototype-setting and composing machines","8442","1","6","u",
"844220","844220 - Machinery, apparatus and equipment for type-setting or composing by other processes, with or without founding device","8442","1","6","u",
"844230","844230 - Other machinery, apparatus and equipment","8442","1","6","u",
"844240","844240 - Parts of the foregoing machinery, apparatus or equipment","8442","1","6","kg",
"844250","844250 - Printing type, blocks, plates, cylinders and other printing components; blocks, plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished)","8442","1","6","kg",
"8443","8443 - Printing machinery, including ink-jet printing machines, other than those of heading No. 84.71; machines for uses ancillary to printing.","84","0","4","n/a",
"844311","844311 - Offset printing machinery :- Reel fed","8443","1","6","u",
"844312","844312 - Offset printing machinery :- Sheet fed, office type (sheet size not exceeding 22 x 36 cm)","8443","1","6","u",
"844319","844319 - Offset printing machinery :-- Other","8443","1","6","u",
"844321","844321 - Letterpress printing machinery, excluding flexographic printing :-- Reel fed","8443","1","6","u",
"844329","844329 - Letterpress printing machinery, excluding flexographic printing :-- Other","8443","1","6","u",
"844330","844330 - Flexographic printing machinery","8443","1","6","u",
"844340","844340 - Gravure printing machinery","8443","1","6","u",
"844350","844350 - Printing machinery nes","8443","1","6","u",
"844360","844360 - Machines for uses ancillary to printing","8443","1","6","u",
"844390","844390 - Parts","8443","1","6","kg",
"8444","8444 - Machines for extruding, drawing, texturing or cutting man-made textile materials.","84","0","4","n/a",
"844400","844400 - Machines for extruding, drawing, texturing or cutting man-made textile materials.","8444","1","6","u",
"8445","8445 - Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for","84","0","4","n/a",
"844511","844511 - Machines for preparing textile fibres :-- Carding machines","8445","1","6","u",
"844512","844512 - Machines for preparing textile fibres :-- Combing machines","8445","1","6","u",
"844513","844513 - Machines for preparing textile fibres :-- Drawing or roving machines","8445","1","6","u",
"844519","844519 - Machines for preparing textile fibres :-- Other","8445","1","6","u",
"844520","844520 - Textile spinning machines","8445","1","6","u",
"844530","844530 - Textile doubling or twisting machines","8445","1","6","u",
"844540","844540 - Textile winding (including weft-winding) or reeling machines","8445","1","6","u",
"844590","844590 - Other","8445","1","6","u",
"8446","8446 - Weaving machines (looms).","84","0","4","n/a",
"844610","844610 - For weaving fabrics of a width not exceeding 30 cm","8446","1","6","u",
"844621","844621 - For weaving fabrics of a width exceeding 30 cm, shuttle type :-- Power looms","8446","1","6","u",
"844629","844629 - For weaving fabrics of a width exceeding 30 cm, shuttle type :-- Other","8446","1","6","u",
"844630","844630 - For weaving fabrics of a width exceeding 30 cm, shuttleless type","8446","1","6","u",
"8447","8447 - Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting.","84","0","4","n/a",
"844711","844711 - Circular knitting machines :-- With cylinder diameter not exceeding 165 mm","8447","1","6","u",
"844712","844712 - Circular knitting machines :-- With cylinder diameter exceeding 165 mm","8447","1","6","u",
"844720","844720 - Flat knitting machines; stitch-bonding machines","8447","1","6","u",
"844790","844790 - Other","8447","1","6","u",
"8448","8448 - Auxiliary machinery for use with machines of heading No.84.44, 84.45, 84.46 or 84.47 (for example, dobbies, Jacquards, automatic stop motions, shuttle changing mechanisms); parts and accessories suitable for use solely or principally","84","0","4","n/a",
"844811","844811 - Auxiliary machinery for machines of heading No. 84.44, 84.45, 84.46 or 84.47 :-- Dobbies and Jacquards; card reducing, copying, punching or assembling machines for use therewith","8448","1","6","kg",
"844819","844819 - Auxiliary machinery for machines of heading No. 84.44, 84.45, 84.46 or 84.47 :-- Other","8448","1","6","kg",
"844820","844820 - Parts and accessories of machines of heading No. 84.44 or of their auxiliary machinery","8448","1","6","kg",
"844831","844831 - Parts and accessories of machines of heading No. 84.45 or of their auxiliary machinery :-- Card clothing","8448","1","6","kg",
"844832","844832 - Parts and accessories of machines of heading No. 84.45 or of their auxiliary machinery :-- Of machines for preparing textile fibres, other than card clothing","8448","1","6","kg",
"844833","844833 - Parts and accessories of machines of heading No. 84.45 or of their auxiliary machinery :-- Spindles, spindle flyers, spinning rings and ring travellers","8448","1","6","kg",
"844839","844839 - Parts and accessories of machines of heading No. 84.45 or of their auxiliary machinery :-- Other","8448","1","6","kg",
"844841","844841 - Parts and accessories of weaving machines (looms) or of their auxiliary machinery :-- Shuttles","8448","1","6","kg",
"844842","844842 - Parts and accessories of weaving machines (looms) or of their auxiliary machinery :-- Reeds for looms, healds and heald-frames","8448","1","6","kg",
"844849","844849 - Parts and accessories of weaving machines (looms) or of their auxiliary machinery :-- Other","8448","1","6","kg",
"844851","844851 - Parts and accessories of machines of heading No. 84.47 or of their auxiliary machinery :-- Sinkers, needles and other articles used in forming stitches","8448","1","6","kg",
"844859","844859 - Parts and accessories of machines of heading No. 84.47 or of their auxiliary machinery :-- Other","8448","1","6","kg",
"8449","8449 - Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats.","84","0","4","n/a",
"844900","844900 - Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats.","8449","1","6","kg",
"8450","8450 - Household or laundry-type washing machines, including machines which both wash and dry.","84","0","4","n/a",
"845011","845011 - Machines, each of a dry linen capacity not exceeding 10 kg :-- Fully-automatic machines","8450","1","6","u",
"845012","845012 - Machines, each of a dry linen capacity not exceeding 10 kg :-- Other machines, with built-in centrifugal drier","8450","1","6","u",
"845019","845019 - Machines, each of a dry linen capacity not exceeding 10 kg :-- Other","8450","1","6","u",
"845020","845020 - Machines, each of a dry linen capacity exceeding 10 kg","8450","1","6","u",
"845090","845090 - Parts","8450","1","6","kg",
"8451","8451 - Machinery (other than machines of heading No.84.50) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made","84","0","4","n/a",
"845110","845110 - Dry-cleaning machines","8451","1","6","u",
"845121","845121 - Drying machines :-- Each of a dry linen capacity not exceeding 10 kg","8451","1","6","u",
"845129","845129 - Drying machines :-- Other","8451","1","6","u",
"845130","845130 - Ironing machines and presses (including fusing presses)","8451","1","6","u",
"845140","845140 - Washing, bleaching or dyeing machines","8451","1","6","u",
"845150","845150 - Machines for reeling, unreeling, folding, cutting or pinking textile fabrics","8451","1","6","u",
"845180","845180 - Other machinery","8451","1","6","u",
"845190","845190 - Parts","8451","1","6","kg",
"8452","8452 - Sewing machines, other than book-sewing machines of heading No. 84.40; furniture, bases and covers specially designed for sewing machines; sewing machine needles.","84","0","4","n/a",
"845210","845210 - Sewing machines of the household type","8452","1","6","u",
"845221","845221 - Other sewing machines :-- Automatic units","8452","1","6","u",
"845229","845229 - Other sewing machines :-- Other","8452","1","6","u",
"845230","845230 - Sewing machine needles","8452","1","6","kg",
"845240","845240 - Furniture, bases and covers for sewing machines and parts thereof","8452","1","6","kg",
"845290","845290 - Other parts of sewing machines","8452","1","6","kg",
"8453","8453 - Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines.","84","0","4","n/a",
"845310","845310 - Machinery for preparing, tanning or working hides, skins or leather","8453","1","6","u",
"845320","845320 - Machinery for making or repairing footwear","8453","1","6","u",
"845380","845380 - Other machinery","8453","1","6","u",
"845390","845390 - Parts","8453","1","6","kg",
"8454","8454 - Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries.","84","0","4","n/a",
"845410","845410 - Converters","8454","1","6","u",
"845420","845420 - Ingot moulds and ladles","8454","1","6","u",
"845430","845430 - Casting machines","8454","1","6","u",
"845490","845490 - Parts","8454","1","6","kg",
"8455","8455 - Metal-rolling mills and rolls therefor.","84","0","4","n/a",
"845510","845510 - Tube mills","8455","1","6","u",
"845521","845521 - Other rolling mills :-- Hot or combination hot and cold","8455","1","6","u",
"845522","845522 - Other rolling mills :-- Cold","8455","1","6","u",
"845530","845530 - Rolls for rolling mills","8455","1","6","u",
"845590","845590 - Other parts","8455","1","6","kg",
"8456","8456 - Machine-tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam or plasma arc processes.","84","0","4","n/a",
"845610","845610 - Operated by laser or other light or photon beam processes","8456","1","6","u",
"845620","845620 - Operated by ultrasonic processes","8456","1","6","u",
"845630","845630 - Operated by electro-discharge processes","8456","1","6","u",
"845690","845690 - Electro-chem/electron beam/plasma arc/etc machine too","8456","1","6","u",
"8457","8457 - Machining centres, unit construction machines (single station) and multi-station transfer machines, for working metal.","84","0","4","n/a",
"845710","845710 - Machining centres","8457","1","6","u",
"845720","845720 - Unit construction machines (single station)","8457","1","6","u",
"845730","845730 - Multi-station transfer machines","8457","1","6","u",
"8458","8458 - Lathes (including turning centres) for removing metal.","84","0","4","n/a",
"845811","845811 - Horizontal lathes :-- Numerically controlled","8458","1","6","u",
"845819","845819 - Horizontal lathes :-- Other","8458","1","6","u",
"845891","845891 - Other lathes :-- Numerically controlled","8458","1","6","u",
"845899","845899 - Other lathes :-- Other","8458","1","6","u",
